Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2018-07-20;80,62;81,06;79,20;80,22;584.105;46.839.432
2018-07-19;81,60;81,78;80,56;80,86;613.097;49.691.804
2018-07-18;79,50;81,64;79,48;81,52;1.206.914;97.905.952
2018-07-17;77,28;79,28;77,24;79,28;1.065.577;83.734.312
2018-07-16;76,54;77,26;76,28;76,90;468.628;36.004.700
2018-07-13;76,48;76,88;76,22;76,66;726.530;55.648.308
2018-07-12;76,02;76,36;75,52;76,18;537.411;40.870.748
2018-07-11;76,10;76,22;75,44;75,74;635.279;48.125.676
2018-07-10;75,62;76,84;75,06;76,84;897.691;68.540.792
2018-07-09;75,94;76,00;74,66;75,20;655.561;49.269.176
2018-07-06;75,30;75,38;74,46;75,38;1.046.359;78.554.680
2018-07-05;73,40;75,08;73,24;74,84;831.774;62.093.468
2018-07-04;74,68;74,68;73,32;73,50;914.465;67.385.480
2018-07-03;76,36;76,36;74,42;74,74;992.281;74.494.216
2018-07-02;75,26;76,14;74,60;75,24;1.084.612;81.748.264
2018-06-29;75,40;76,58;74,76;76,42;1.633.358;124.351.160
2018-06-28;74,18;75,40;72,82;73,70;1.727.923;127.379.408
2018-06-27;74,30;74,84;72,42;74,36;1.455.209;107.497.680
2018-06-26;72,58;73,48;72,30;72,66;1.314.478;95.837.960
2018-06-25;73,78;73,78;71,42;71,88;1.386.971;100.241.320
2018-06-22;73,04;74,62;73,00;73,92;1.364.625;100.917.040
2018-06-21;75,28;75,48;72,22;72,70;1.640.387;120.087.416
2018-06-20;74,66;75,48;74,54;74,94;1.075.817;80.685.760
2018-06-19;74,74;75,00;73,62;74,20;1.388.390;103.235.856
2018-06-18;76,64;76,96;75,18;75,58;1.191.133;90.152.384
2018-06-15;77,76;78,22;76,84;76,90;2.176.093;168.150.096
2018-06-14;77,56;78,26;76,74;77,60;1.621.799;125.584.544
2018-06-13;78,18;78,72;77,82;78,04;1.014.819;79.422.520
2018-06-12;79,52;80,18;77,96;78,02;1.056.210;82.939.816
2018-06-11;78,68;79,64;78,50;78,92;881.335;69.557.096
2018-06-08;77,58;78,56;77,22;78,12;1.124.162;87.645.680
2018-06-07;79,30;80,08;78,10;78,48;994.621;78.406.472
2018-06-06;78,84;79,10;78,04;79,00;851.022;67.019.008
2018-06-05;78,50;79,62;78,22;78,48;1.298.346;102.486.528
2018-06-04;79,80;80,24;78,70;79,32;736.959;58.405.212
2018-06-01;78,08;79,04;77,72;79,00;823.861;64.810.720
2018-05-31;79,20;79,40;77,26;77,94;1.870.215;146.021.840
2018-05-30;77,40;77,92;76,92;77,50;863.142;66.748.208
2018-05-29;78,60;78,90;77,10;77,30;1.137.775;88.217.120
2018-05-28;78,90;79,52;78,48;79,20;471.291;37.260.804
2018-05-25;77,30;79,04;77,30;78,58;1.084.625;84.994.480
2018-05-24;77,02;78,24;76,40;77,20;1.446.437;111.935.128
2018-05-23;78,50;78,92;76,98;77,40;1.178.835;91.363.656
2018-05-22;79,78;79,88;78,34;79,00;928.301;73.374.072
2018-05-18;80,24;80,74;79,44;79,44;927.723;74.175.672
2018-05-17;79,00;80,06;78,72;80,06;1.129.803;89.717.240
2018-05-16;78,94;79,24;78,44;78,90;948.040;74.814.088
2018-05-15;78,76;79,62;78,30;78,48;1.306.577;103.087.112
2018-05-14;78,48;78,86;77,52;78,74;994.912;78.033.296
2018-05-11;77,84;78,60;77,18;77,98;1.289.170;100.440.840
2018-05-10;77,88;77,94;76,68;77,68;833.912;64.613.488
2018-05-09;76,64;78,02;76,50;77,70;1.828.994;141.638.112
2018-05-08;76,60;77,02;76,08;76,52;4.427.783;338.842.560
2018-05-07;75,00;76,62;74,86;76,24;1.736.721;131.425.176
2018-05-04;76,00;76,46;74,38;74,54;4.742.541;357.536.256
2018-05-03;76,72;76,72;75,66;76,48;1.038.453;79.291.224
2018-05-02;75,26;77,58;75,12;76,76;1.170.226;89.743.376
2018-04-30;75,82;76,32;75,36;75,56;889.357;67.352.440
2018-04-27;75,10;76,18;74,50;75,96;1.290.415;97.483.744
2018-04-26;77,60;77,60;73,50;74,50;2.729.015;205.113.248
2018-04-25;79,46;79,92;76,74;77,76;1.228.675;95.865.872
2018-04-24;81,00;81,38;79,22;80,00;774.654;62.256.112
2018-04-23;81,18;81,52;80,24;80,92;606.373;49.075.716
2018-04-20;81,82;81,98;80,78;81,10;912.747;74.203.720
2018-04-19;82,70;82,80;81,16;81,84;578.221;47.311.756
2018-04-18;81,20;82,26;80,90;82,10;966.124;78.955.096
2018-04-17;79,28;81,24;79,04;80,92;1.264.657;101.819.344
2018-04-16;78,86;79,08;78,32;78,56;741.350;58.368.724
2018-04-13;81,02;81,68;79,34;80,08;914.810;73.671.056
2018-04-12;79,48;80,66;79,28;80,22;1.014.462;81.301.176
2018-04-11;81,00;81,84;78,94;79,12;939.630;75.366.328
2018-04-10;80,00;81,56;79,52;81,36;968.271;78.186.608
2018-04-09;80,74;81,18;78,72;79,02;634.432;50.486.052
2018-04-06;80,50;80,68;79,26;80,16;842.343;67.468.328
2018-04-05;80,10;81,36;80,10;81,26;804.411;65.101.840
2018-04-04;79,38;79,68;77,56;78,86;845.567;66.442.240
2018-04-03;79,00;79,76;78,16;79,46;994.377;78.560.056
2018-03-29;79,58;80,18;78,94;79,86;1.066.437;84.948.696
2018-03-28;80,18;80,40;78,82;79,44;867.405;69.030.768
2018-03-27;81,78;82,36;80,76;81,40;940.415;76.614.168
2018-03-26;81,90;82,56;79,86;80,10;765.885;62.109.076
2018-03-23;82,10;82,78;80,62;81,86;914.537;74.838.736
2018-03-22;84,08;84,78;82,60;83,10;1.092.824;91.457.960
2018-03-21;84,80;85,14;83,66;84,88;956.227;80.852.184
2018-03-20;82,20;84,38;81,82;84,18;1.269.074;106.119.344
2018-03-19;82,54;83,16;81,22;81,60;1.322.484;108.319.248
2018-03-16;84,42;84,72;82,30;82,30;6.195.538;510.896.320
2018-03-15;85,36;85,58;82,40;84,38;1.359.404;114.060.080
2018-03-14;87,00;87,40;85,04;85,34;789.450;67.874.488
2018-03-13;87,20;88,90;86,36;86,82;771.373;67.533.576
2018-03-12;89,04;89,70;86,74;87,12;670.274;58.861.124
2018-03-09;87,32;88,66;86,30;88,04;767.017;67.396.720
2018-03-08;89,10;89,24;86,56;87,80;919.562;80.850.520
2018-03-07;88,20;89,46;87,74;89,16;685.680;60.901.552
2018-03-06;92,00;92,34;88,00;88,46;1.234.463;110.845.880
2018-03-05;85,42;88,64;84,82;88,26;804.371;70.605.480
2018-03-02;88,34;88,34;86,14;86,42;938.861;81.589.832
2018-03-01;94,12;94,24;89,14;89,42;955.868;87.049.872
2018-02-28;91,56;94,16;91,32;93,34;1.436.468;133.856.864
2018-02-27;91,24;92,26;91,06;91,70;1.086.199;99.561.520
2018-02-26;94,28;94,64;91,96;92,54;686.816;63.951.024
2018-02-23;95,00;95,36;93,08;93,54;846.794;79.685.312
2018-02-22;93,90;95,76;93,20;94,82;1.017.216;96.502.472
2018-02-21;93,58;94,70;93,16;94,02;830.291;77.991.848
2018-02-20;93,30;93,60;90,64;93,00;1.178.389;109.012.160
2018-02-19;91,00;91,12;89,38;90,00;601.246;54.160.536
2018-02-16;89,92;90,80;89,34;90,06;671.860;60.560.360
2018-02-15;89,08;89,70;88,00;89,06;808.200;71.908.744
2018-02-14;86,50;87,86;85,46;87,14;807.111;70.053.560
2018-02-13;85,78;86,10;84,90;85,58;516.651;44.188.652
2018-02-12;85,18;86,30;85,00;85,58;704.193;60.346.132
2018-02-09;85,02;85,30;81,38;83,64;1.150.603;96.220.888
2018-02-08;89,62;89,78;84,66;85,06;1.061.289;91.978.400
2018-02-07;88,50;90,16;87,16;89,98;1.001.239;89.266.208
2018-02-06;85,50;88,76;84,46;87,28;1.298.711;113.341.280
2018-02-05;88,74;89,44;86,88;89,32;1.172.220;103.727.008
2018-02-02;92,20;92,26;89,52;89,52;764.043;69.025.176
2018-02-01;93,20;93,92;91,56;92,36;786.394;72.839.968
2018-01-31;93,98;94,76;92,44;92,58;800.719;74.644.640
2018-01-30;93,80;94,28;93,22;93,76;627.707;58.909.468
2018-01-29;94,56;94,90;94,16;94,30;468.757;44.297.712
2018-01-26;94,80;95,00;93,64;94,20;621.016;58.522.320
2018-01-25;93,16;94,18;92,24;94,00;774.331;72.411.936
2018-01-24;93,94;94,14;93,00;93,16;721.050;67.284.784
2018-01-23;95,00;95,20;93,02;93,48;746.903;70.015.840
2018-01-22;95,30;95,60;93,24;93,60;615.544;58.059.304
2018-01-19;94,06;95,78;93,84;95,00;981.561;93.241.384
2018-01-18;93,66;94,36;93,06;93,44;941.126;88.136.000
2018-01-17;92,60;93,42;92,06;93,22;847.804;78.804.152
2018-01-16;92,82;92,82;91,32;92,18;725.875;66.872.684
2018-01-15;91,10;92,40;90,70;92,00;4.468.265;410.815.840
2018-01-12;88,98;91,26;88,48;90,76;1.667.732;151.084.784
2018-01-11;87,10;88,56;87,02;88,52;2.569.233;225.603.456
2018-01-10;88,20;89,04;87,58;88,46;662.423;58.445.952
2018-01-09;87,18;88,40;86,80;88,32;676.602;59.524.020
2018-01-08;88,30;88,88;87,12;87,20;823.032;72.294.584
2018-01-05;88,40;89,00;87,28;88,30;723.803;63.901.304
2018-01-04;87,40;88,84;87,34;88,42;738.912;65.174.820
2018-01-03;85,74;87,18;85,44;86,76;532.976;46.152.976
2018-01-02;86,14;86,38;84,62;85,64;438.798;37.552.536
2017-12-29;87,27;87,36;86,03;86,03;308.843;26.746.282
2017-12-28;87,31;87,64;86,69;86,77;292.173;25.436.118
2017-12-27;86,22;87,71;86,15;87,33;398.098;34.591.272
2017-12-22;86,95;87,14;86,01;86,25;328.018;28.306.358
2017-12-21;86,47;87,15;85,77;87,12;476.185;41.300.756
2017-12-20;88,63;88,67;86,43;86,64;554.571;48.455.444
2017-12-19;87,22;88,65;87,22;88,20;582.503;51.406.680
2017-12-18;87,19;87,66;86,41;87,16;588.880;51.263.696
2017-12-15;85,36;86,87;85,01;86,41;1.179.101;101.670.760
2017-12-14;85,96;86,34;84,90;85,44;587.334;50.237.112
2017-12-13;84,23;85,44;83,30;84,98;688.424;58.214.908
2017-12-12;84,49;85,06;82,96;83,80;597.248;50.171.860
2017-12-11;84,11;84,29;83,42;83,50;454.156;38.063.768
2017-12-08;83,12;84,25;82,77;83,80;472.008;39.466.548
2017-12-07;83,50;83,64;82,06;82,55;491.256;40.624.024
2017-12-06;83,00;83,70;81,95;83,29;715.366;59.376.004
2017-12-05;85,41;85,72;83,34;83,75;637.089;53.586.068
2017-12-04;86,69;86,90;84,49;85,14;542.299;46.220.426
2017-12-01;87,74;88,01;85,21;85,36;560.523;48.221.896
2017-11-30;86,50;88,17;85,69;87,50;1.540.537;134.816.320
2017-11-29;86,28;88,41;86,12;86,99;744.378;64.991.212
2017-11-28;85,01;85,91;84,71;85,56;541.147;46.244.072
2017-11-27;85,72;86,89;84,57;84,64;546.438;46.704.624
2017-11-24;84,43;85,87;84,08;85,42;429.583;36.630.980
2017-11-23;83,09;84,88;82,93;84,34;338.820;28.589.442
2017-11-22;85,00;85,10;83,55;83,55;545.617;45.924.696
2017-11-21;83,00;85,29;82,22;84,65;736.131;61.908.376
2017-11-20;81,04;82,37;80,18;82,27;344.277;28.102.720
2017-11-17;82,46;82,46;81,29;81,34;332.661;27.150.766
2017-11-16;80,65;82,42;80,64;82,20;394.780;32.312.788
2017-11-15;80,77;81,03;79,39;80,50;513.904;41.259.404
2017-11-14;82,30;83,17;80,81;81,41;483.909;39.596.304
2017-11-13;82,41;82,79;80,41;81,00;538.336;43.779.600
2017-11-10;81,54;83,12;81,35;81,92;585.929;48.000.308
2017-11-09;83,99;84,63;80,79;81,78;735.383;60.639.576
2017-11-08;83,49;83,95;83,26;83,93;487.730;40.841.280
2017-11-07;83,14;83,85;82,90;83,20;534.365;44.486.712
2017-11-06;83,92;83,97;82,88;82,88;357.609;29.704.452
2017-11-03;82,59;83,87;82,31;83,81;421.230;35.092.932
2017-11-02;82,65;83,43;82,29;82,62;509.025;42.096.608
2017-11-01;83,41;83,55;81,52;82,92;641.740;53.152.388
2017-10-30;83,26;83,50;82,13;82,36;636.946;52.610.852
2017-10-27;80,01;82,22;80,00;81,65;672.876;54.768.904
2017-10-26;79,29;79,97;77,99;79,91;502.141;39.811.180
2017-10-25;80,98;80,99;77,91;78,52;748.745;59.067.860
2017-10-24;75,05;78,68;74,90;78,00;1.401.123;107.563.560
2017-10-23;72,31;72,38;71,69;72,12;437.844;31.556.408
2017-10-20;71,11;72,80;70,78;71,83;381.640;27.448.728
2017-10-19;71,65;71,70;70,30;71,01;400.531;28.389.164
2017-10-18;71,74;72,81;71,55;71,80;321.272;23.150.486
2017-10-17;72,10;72,38;71,20;71,84;266.323;19.121.588
2017-10-16;72,84;72,92;72,04;72,09;221.485;16.038.626
2017-10-13;71,94;73,20;71,54;72,90;323.824;23.521.330
2017-10-12;71,27;72,62;70,69;71,93;399.356;28.674.930
2017-10-11;70,73;71,18;70,70;70,95;346.069;24.553.412
2017-10-10;71,62;71,87;70,55;70,77;296.018;21.009.894
2017-10-09;71,55;71,98;71,38;71,78;212.980;15.287.344
2017-10-06;72,20;72,22;71,43;71,54;249.499;17.870.626
2017-10-05;72,45;72,50;71,73;71,97;356.096;25.665.384
2017-10-04;72,44;72,73;71,58;72,45;492.598;35.566.832
2017-10-02;72,89;73,00;71,64;72,17;446.345;32.246.102
2017-09-29;75,00;75,71;72,22;72,75;835.970;61.237.660
2017-09-28;72,27;72,57;71,82;72,48;257.347;18.599.478
2017-09-27;72,23;73,05;71,87;72,16;549.807;39.758.236
2017-09-26;71,07;72,15;71,07;72,04;473.079;33.928.864
2017-09-25;71,65;71,88;71,15;71,20;275.980;19.703.004
2017-09-22;71,16;71,87;70,84;71,55;319.902;22.888.830
2017-09-21;70,84;71,82;70,75;71,33;600.318;42.781.572
2017-09-20;72,09;72,09;70,70;70,85;473.410;33.675.080
2017-09-19;70,05;72,15;69,99;71,82;1.080.176;76.951.144
2017-09-18;69,92;70,44;68,97;69,89;761.468;53.179.872
2017-09-15;69,17;69,91;68,66;69,57;1.371.086;95.277.360
2017-09-14;68,30;69,20;67,62;68,95;875.515;59.966.924
2017-09-13;66,18;68,79;65,83;68,16;4.360.570;293.512.864
2017-09-12;65,26;65,88;65,26;65,70;353.726;23.222.288
2017-09-11;64,76;65,67;64,61;64,90;434.306;28.283.542
2017-09-08;63,71;64,34;63,17;64,34;327.425;20.918.568
2017-09-07;64,00;64,96;63,65;63,70;398.760;25.542.070
2017-09-06;63,95;64,66;63,23;63,66;535.083;34.153.392
2017-09-05;65,44;65,49;63,94;63,97;540.635;34.820.680
2017-09-04;65,99;66,10;65,20;65,44;261.411;17.133.720
2017-09-01;66,08;66,85;65,93;66,47;472.354;31.389.812
2017-08-31;66,50;67,00;65,55;66,01;526.365;34.762.444
2017-08-30;66,64;66,79;65,80;66,24;373.277;24.685.246
2017-08-29;67,81;68,13;66,11;66,23;557.569;37.325.648
2017-08-28;68,43;68,43;67,48;67,95;205.174;13.960.167
2017-08-25;68,68;69,11;68,50;68,56;302.639;20.798.640
2017-08-24;67,99;70,00;67,91;68,35;644.604;44.285.940
2017-08-23;67,00;67,70;66,57;67,70;387.242;26.089.808
2017-08-22;66,91;67,08;66,43;67,02;319.510;21.346.022
2017-08-21;67,20;67,88;66,13;66,43;327.391;21.874.384
2017-08-18;65,76;67,90;65,52;67,34;628.256;42.134.512
2017-08-17;66,42;66,72;65,85;66,20;362.063;23.954.250
2017-08-16;65,73;66,75;65,72;66,47;315.498;20.967.126
2017-08-15;65,30;65,73;64,82;65,35;261.364;17.054.630
2017-08-14;65,50;66,44;65,35;65,73;236.905;15.606.584
2017-08-11;65,32;65,44;64,44;65,00;312.703;20.282.342
2017-08-10;66,60;66,80;65,25;65,74;364.203;23.996.144
2017-08-09;66,81;66,96;66,11;66,60;377.676;25.131.002
2017-08-08;67,00;67,54;66,46;67,24;307.173;20.589.566
2017-08-07;67,00;67,29;66,83;66,98;228.447;15.310.060
2017-08-04;66,51;66,90;66,23;66,90;334.959;22.349.148
2017-08-03;66,70;66,99;66,13;66,69;259.234;17.277.962
2017-08-02;67,25;67,25;66,16;66,69;340.282;22.671.476
2017-08-01;65,87;66,88;65,58;66,80;346.177;23.002.084
2017-07-31;66,59;66,89;65,57;65,62;454.005;29.944.548
2017-07-28;66,72;66,72;65,33;66,51;301.703;19.958.360
2017-07-27;66,58;67,74;66,52;66,89;539.560;36.176.504
2017-07-26;64,65;67,33;64,40;66,72;875.597;58.199.480
2017-07-25;66,40;66,50;63,62;64,71;905.155;58.445.420
2017-07-24;64,11;65,31;63,80;65,31;679.842;44.036.772
2017-07-21;64,78;65,91;63,55;63,95;530.396;34.156.648
2017-07-20;66,37;66,54;64,78;64,98;568.853;37.213.128
2017-07-19;65,47;66,44;65,36;65,94;434.423;28.638.956
2017-07-18;65,22;65,40;64,06;65,40;533.610;34.666.432
2017-07-17;64,60;65,52;64,47;65,36;365.983;23.839.440
2017-07-14;64,50;65,24;64,11;64,60;463.476;29.972.462
2017-07-13;64,55;65,12;64,15;64,31;383.283;24.728.104
2017-07-12;65,24;65,24;63,30;64,47;685.953;43.954.696
2017-07-11;65,40;66,13;64,13;64,82;527.754;34.209.520
2017-07-10;63,79;64,67;63,30;64,58;323.637;20.814.378
2017-07-07;63,64;63,92;62,90;63,42;383.605;24.344.176
2017-07-06;63,84;63,98;62,96;63,46;440.529;27.944.980
2017-07-05;62,83;63,90;62,70;63,83;525.882;33.393.976
2017-07-04;63,50;63,60;62,61;62,83;338.839;21.315.268
2017-07-03;63,30;63,98;62,91;63,71;447.460;28.396.876
2017-06-30;63,42;64,42;61,95;63,21;865.287;54.690.432
2017-06-29;67,21;67,21;63,23;63,43;970.201;62.212.016
2017-06-28;66,90;66,92;66,04;66,65;539.302;35.904.632
2017-06-27;66,02;67,00;65,61;66,91;648.530;43.215.592
2017-06-26;65,05;66,20;65,05;65,78;371.294;24.428.698
2017-06-23;66,03;66,31;64,79;64,95;403.744;26.285.470
2017-06-22;66,25;66,42;65,37;65,94;421.871;27.816.664
2017-06-21;66,23;66,61;65,77;66,47;514.404;34.076.620
2017-06-20;67,49;67,68;65,86;65,99;630.483;41.940.888
2017-06-19;66,03;66,93;65,83;66,93;605.516;40.310.996
2017-06-16;65,27;66,87;65,12;65,63;1.276.195;83.755.896
2017-06-15;65,16;65,16;64,04;64,96;606.409;39.250.528
2017-06-14;65,91;66,05;64,83;65,06;569.112;37.141.124
2017-06-13;64,62;65,26;64,47;65,26;659.603;42.876.376
2017-06-12;64,32;64,67;63,54;64,30;625.965;40.147.416
2017-06-09;64,14;64,62;63,72;64,40;1.846.864;118.837.712
2017-06-08;63,50;64,19;63,27;63,90;1.038.828;66.264.036
2017-06-07;62,45;63,78;62,30;62,98;3.565.446;224.763.264
2017-06-06;67,00;67,41;65,83;66,03;391.114;25.958.050
2017-06-02;67,05;68,17;66,73;67,33;595.207;40.061.716
2017-06-01;66,57;68,38;65,20;67,00;689.474;46.488.064
2017-05-31;66,16;66,99;65,83;66,58;656.067;43.644.864
2017-05-30;65,56;66,48;65,49;66,16;289.746;19.174.902
2017-05-29;65,54;66,20;65,13;65,64;135.430;8.907.513
2017-05-26;66,11;66,25;65,24;65,67;271.368;17.813.134
2017-05-25;66,58;66,89;65,21;65,97;289.913;19.137.722
2017-05-24;67,00;67,32;66,11;66,39;441.463;29.421.692
2017-05-23;66,00;67,08;65,47;66,98;549.787;36.561.340
2017-05-22;66,80;67,09;66,13;66,30;328.508;21.838.038
2017-05-19;66,47;67,66;66,24;66,80;429.813;28.768.202
2017-05-18;65,87;66,58;64,95;66,22;548.344;36.085.516
2017-05-17;65,99;66,66;65,21;65,79;604.007;39.824.348
2017-05-16;65,84;66,60;65,33;66,31;613.195;40.515.296
2017-05-15;64,66;66,24;64,66;65,76;392.749;25.756.992
2017-05-12;66,60;68,19;64,51;65,06;751.988;49.536.332
2017-05-11;69,10;69,70;65,96;66,46;1.031.748;69.589.920
2017-05-10;71,08;71,47;69,12;69,20;570.282;39.893.184
2017-05-09;71,00;71,45;70,25;71,10;444.715;31.563.260
2017-05-08;72,25;72,25;70,56;71,16;437.118;31.085.198
2017-05-05;72,40;72,81;71,76;72,11;399.396;28.813.910
2017-05-04;70,07;72,42;69,62;72,42;582.912;41.652.468
2017-05-03;71,46;72,25;70,11;71,14;649.843;46.077.212
2017-05-02;72,09;72,44;70,93;71,60;635.971;45.527.316
2017-04-28;70,89;71,80;70,80;71,56;528.755;37.781.144
2017-04-27;71,25;72,43;70,20;71,37;560.306;39.948.124
2017-04-26;71,99;72,92;70,07;70,90;732.393;52.167.532
2017-04-25;75,45;75,50;71,10;72,40;669.820;48.747.516
2017-04-24;73,86;74,51;73,23;73,84;508.454;37.535.600
2017-04-21;72,63;73,35;72,28;72,50;366.172;26.593.968
2017-04-20;72,19;72,85;71,87;72,50;401.777;29.071.630
2017-04-19;73,12;73,51;72,23;72,42;289.189;21.032.732
2017-04-18;75,41;75,41;72,42;72,81;456.519;33.442.040
2017-04-13;74,20;75,55;73,43;75,39;385.271;28.801.310
2017-04-12;75,60;75,87;74,25;74,25;329.472;24.641.200
2017-04-11;75,62;76,20;74,53;75,42;467.887;35.358.096
2017-04-10;76,35;76,46;75,27;75,78;335.030;25.385.188
2017-04-07;75,00;76,22;74,70;76,22;390.301;29.582.184
2017-04-06;74,56;75,60;74,43;75,21;393.065;29.517.264
2017-04-05;74,75;75,52;73,65;75,12;490.585;36.754.688
2017-04-04;73,13;74,85;72,65;74,64;512.457;37.953.860
2017-04-03;72,30;73,77;72,12;73,00;492.673;35.975.892
2017-03-31;72,09;73,16;71,00;72,16;477.856;34.384.248
2017-03-30;70,85;72,01;70,85;72,01;395.352;28.272.722
2017-03-29;70,46;71,31;70,22;70,85;491.012;34.796.980
2017-03-28;68,51;70,16;68,26;70,10;475.500;33.002.600
2017-03-27;67,83;68,32;67,17;68,03;299.880;20.353.660
2017-03-24;68,81;69,46;68,06;68,55;341.545;23.441.152
2017-03-23;68,33;68,81;67,95;68,81;306.409;20.986.550
2017-03-22;67,75;68,71;66,30;68,13;691.071;46.783.584
2017-03-21;70,47;71,13;67,52;67,82;641.660;44.114.260
2017-03-20;70,00;70,28;69,53;70,13;312.665;21.887.668
2017-03-17;70,14;70,14;69,41;70,07;1.371.360;96.014.648
2017-03-16;70,85;71,04;69,02;70,26;483.289;33.977.944
2017-03-15;70,14;71,00;69,93;70,09;645.323;45.410.612
2017-03-14;70,31;70,70;69,84;70,19;546.583;38.407.260
2017-03-13;70,35;70,87;70,16;70,50;404.470;28.496.948
2017-03-10;70,19;70,50;69,66;70,15;500.118;35.079.828
2017-03-09;70,07;70,24;69,04;69,72;628.595;43.778.904
2017-03-08;69,39;70,43;69,15;70,04;766.406;53.541.020
2017-03-07;68,48;69,19;68,17;69,19;989.273;68.086.392
2017-03-06;67,84;68,24;67,25;68,20;594.414;40.351.488
2017-03-03;67,02;68,03;67,02;67,75;2.387.212;161.745.120
2017-03-02;66,43;67,57;65,93;67,21;1.409.811;94.483.920
2017-03-01;65,00;66,58;65,00;66,30;4.789.430;315.601.504
2017-02-28;71,70;71,70;70,86;71,07;404.324;28.771.196
2017-02-27;70,77;71,06;70,13;70,87;242.693;17.137.154
2017-02-24;71,39;71,66;69,14;70,34;522.516;36.686.884
2017-02-23;70,96;73,27;70,81;71,83;599.356;43.299.868
2017-02-22;70,50;71,00;69,35;70,59;702.506;49.420.516
2017-02-21;69,47;70,33;69,02;69,55;671.514;46.846.660
2017-02-20;71,09;71,09;67,82;69,00;856.560;59.162.556
2017-02-17;72,50;72,92;71,26;72,10;289.308;20.806.950
2017-02-16;71,69;72,48;71,27;72,48;287.391;20.717.164
2017-02-15;72,10;72,20;70,98;72,07;276.454;19.846.002
2017-02-14;70,00;72,24;69,52;72,14;361.908;25.873.436
2017-02-13;71,60;71,94;71,13;71,48;174.024;12.440.377
2017-02-10;70,54;71,32;70,35;71,32;242.508;17.211.684
2017-02-09;69,57;70,24;68,78;70,09;356.220;24.810.700
2017-02-08;70,25;70,92;68,74;69,16;454.306;31.568.748
2017-02-07;69,30;70,19;68,70;70,10;280.417;19.594.628
2017-02-06;70,07;70,22;68,77;69,26;340.281;23.635.616
2017-02-03;69,99;70,87;69,26;70,51;370.630;26.098.352
2017-02-02;69,44;70,20;69,27;69,96;322.892;22.555.232
2017-02-01;69,63;70,44;69,34;69,52;381.999;26.671.442
2017-01-31;69,17;70,81;69,17;69,49;376.765;26.360.432
2017-01-30;70,38;70,40;68,89;69,39;232.002;16.143.537
2017-01-27;69,85;70,86;69,19;70,50;280.961;19.754.644
2017-01-26;70,93;71,19;69,22;70,05;459.280;32.160.224
2017-01-25;68,91;70,56;68,90;70,56;552.418;38.701.544
2017-01-24;67,47;68,71;67,42;68,55;366.916;25.039.638
2017-01-23;68,30;68,68;67,02;67,20;452.511;30.530.560
2017-01-20;66,21;68,78;65,60;68,65;666.932;45.366.364
2017-01-19;67,04;67,45;66,22;66,63;320.281;21.345.370
2017-01-18;65,38;67,05;65,38;66,78;573.240;38.103.508
2017-01-17;63,80;65,80;63,46;65,16;532.585;34.370.096
2017-01-16;63,32;64,21;63,25;63,89;279.818;17.858.304
2017-01-13;63,67;63,97;63,29;63,38;329.140;20.913.830
2017-01-12;62,64;63,91;62,19;63,45;375.008;23.783.808
2017-01-11;64,36;64,56;62,97;63,82;368.104;23.502.476
2017-01-10;62,33;64,39;61,40;64,09;658.852;41.675.372
2017-01-09;62,60;62,73;61,69;62,07;265.115;16.443.821
2017-01-06;62,81;63,68;62,25;62,40;336.092;21.063.858
2017-01-05;61,98;62,81;61,07;62,76;519.125;32.444.728
2017-01-04;64,86;64,89;61,79;62,15;759.492;47.796.936
2017-01-03;65,10;65,35;64,38;64,94;382.684;24.839.368
2017-01-02;64,88;65,08;64,12;64,99;250.861;16.275.230
2016-12-30;65,10;65,47;64,85;65,18;225.474;14.694.058
2016-12-29;67,33;67,33;64,70;65,28;397.536;26.045.338
2016-12-28;67,15;67,91;66,83;67,50;299.473;20.138.510
2016-12-27;66,70;67,14;66,21;67,01;94.336;6.307.386
2016-12-23;66,23;66,74;66,04;66,62;165.107;10.976.423
2016-12-22;65,72;66,41;65,19;66,22;269.150;17.735.246
2016-12-21;64,40;65,95;64,30;65,62;331.665;21.683.728
2016-12-20;65,15;65,75;63,76;64,22;427.776;27.530.252
2016-12-19;64,25;64,78;63,77;64,57;351.895;22.678.100
2016-12-16;64,32;64,99;64,01;64,30;655.078;42.202.852
2016-12-15;63,58;64,63;63,01;64,07;523.132;33.420.072
2016-12-14;64,00;65,81;63,79;64,20;635.064;41.147.896
2016-12-13;63,28;64,16;62,33;63,98;552.386;35.096.188
2016-12-12;63,31;64,27;62,70;63,13;422.192;26.794.148
2016-12-09;64,07;64,19;62,62;63,09;378.214;23.967.136
2016-12-08;63,15;64,21;62,16;63,92;507.376;32.145.202
2016-12-07;63,00;63,04;61,76;62,77;566.973;35.415.176
2016-12-06;62,70;63,21;61,67;62,45;387.441;24.217.670
2016-12-05;60,20;62,64;60,20;62,41;652.617;40.301.712
2016-12-02;59,75;60,53;59,25;59,55;544.963;32.619.094
2016-12-01;60,98;61,54;59,90;60,42;476.137;28.850.538
2016-11-30;58,89;60,91;58,80;60,63;846.409;50.909.328
2016-11-29;58,61;59,42;58,35;58,75;387.965;22.803.072
2016-11-28;59,91;59,91;58,40;58,60;314.164;18.494.058
2016-11-25;59,99;60,27;59,37;59,93;214.570;12.834.811
2016-11-24;59,13;59,95;58,95;59,88;287.225;17.096.386
