Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;;
2000-01-03;;;;0;;;Inserted
2000-01-04;;;;0;;;Inserted
2000-01-05;;;;0;;;Inserted
2000-01-06;;;;0;;;Inserted
2000-01-07;;;;0;;;Inserted
2000-01-10;;;;0;;;Inserted
2000-01-11;;;;0;;;Inserted
2000-01-12;;;;0;;;Inserted
2000-01-13;;;;0;;;Inserted
2000-01-14;;;;0;;;Inserted
2000-01-17;;;;0;;;Inserted
2000-01-18;;;;0;;;Inserted
2000-01-19;;;;0;;;Inserted
2000-01-20;;;;0;;;Inserted
2000-01-21;;;;0;;;Inserted
2000-01-24;;;;0;;;Inserted
2000-01-25;;;;0;;;Inserted
2000-01-26;;;;0;;;Inserted
2000-01-27;;;;0;;;Inserted
2000-01-28;;;;0;;;Inserted
2000-01-31;;;;0;;;Inserted
2000-02-01;;;;0;;;Inserted
2000-02-02;;;;0;;;Inserted
2000-02-03;;;;0;;;Inserted
2000-02-04;;;;0;;;Inserted
2000-02-07;;;;0;;;Inserted
2000-02-08;;;;0;;;Inserted
2000-02-09;;;;0;;;Inserted
2000-02-10;;;;0;;;Inserted
2000-02-11;;;;0;;;Inserted
2000-02-14;;;;0;;;Inserted
2000-02-15;;;;0;;;Inserted
2000-02-16;;;;0;;;Inserted
2000-02-17;;;;0;;;Inserted
2000-02-18;;;;0;;;Inserted
2000-02-21;;;;0;;;Inserted
2000-02-22;;;;0;;;Inserted
2000-02-23;;;;0;;;Inserted
2000-02-24;;;;0;;;Inserted
2000-02-25;;;;0;;;Inserted
2000-02-28;;;;0;;;Inserted
2000-02-29;;;;0;;;Inserted
2000-03-01;;;;0;;;Inserted
2000-03-02;;;;0;;;Inserted
2000-03-03;;;;0;;;Inserted
2000-03-06;;;;0;;;Inserted
2000-03-07;;;;0;;;Inserted
2000-03-08;;;;0;;;Inserted
2000-03-09;;;;0;;;Inserted
2000-03-10;;;;0;;;Inserted
2000-03-13; ; ; ;64,8932;0;0;
2000-03-14; ; ; ;72,8732;0;0;
2000-03-15; ; ; ;67,4608;0;0;
2000-03-16; ; ; ;64,9301;0;0;
2000-03-17; ; ; ;66,0385;0;0;
2000-03-20; ; ; ;68,2644;0;0;
2000-03-21; ; ; ;64,9301;0;0;
2000-03-22; ; ; ;62,7134;0;0;
2000-03-23; ; ; ;57,4396;0;0;
2000-03-24; ; ; ;59,2037;0;0;
2000-03-27; ; ; ;57,495;0;0;
2000-03-28; ; ; ;59,0744;0;0;
2000-03-29; ; ; ;58,5572;0;0;
2000-03-30; ; ; ;54,0315;0;0;
2000-03-31; ; ; ;52,5075;0;0;
2000-04-03; ; ; ;53,1079;0;0;
2000-04-04; ; ; ;50,8173;0;0;
2000-04-05; ; ; ;47,6216;0;0;
2000-04-06; ; ; ;54,0315;0;0;
2000-04-07; ; ; ;55,1398;0;0;
2000-04-10; ; ; ;57,4488;0;0;
2000-04-11; ; ; ;56,8116;0;0;
2000-04-12; ; ; ;58,6495;0;0;
2000-04-13; ; ; ;58,9266;0;0;
2000-04-14; ; ; ;55,4169;0;0;
2000-04-17; ; ; ;57,689;0;0;
2000-04-18; ; ; ;59,1114;0;0;
2000-04-19; ; ; ;62,7042;0;0;
2000-04-20; ; ; ;63,5909;0;0;
2000-04-21; ; ; ;63,5909;0;0;
2000-04-24; ; ; ;63,5909;0;0;
2000-04-25; ; ; ;63,0829;0;0;
2000-04-26; ; ; ;67,7471;0;0;
2000-04-27; ; ; ;64,2374;0;0;
2000-04-28; ; ; ;70,1947;0;0;
2000-05-01; ; ; ;70,1947;0;0;
2000-05-02; ; ; ;70,9336;0;0;
2000-05-03; ; ; ;69,4558;0;0;
2000-05-04; ; ; ;67,3315;0;0;
2000-05-05; ; ; ;67,8395;0;0;
2000-05-08; ; ; ;68,1628;0;0;
2000-05-09; ; ; ;68,3475;0;0;
2000-05-10; ; ; ;63,6371;0;0;
2000-05-11; ; ; ;65,2072;0;0;
2000-05-12; ; ; ;69,8253;0;0;
2000-05-15; ; ; ;69,1788;0;0;
2000-05-16; ; ; ;71,0722;0;0;
2000-05-17; ; ; ;68,8093;0;0;
2000-05-18; ; ; ;68,4399;0;0;
2000-05-19; ; ; ;65,0225;0;0;
2000-05-22; ; ; ;61,9099;0;0;
2000-05-23; ; ; ;63,046;0;0;
2000-05-24; ; ; ;58,1877;0;0;
2000-05-25; ; ; ;61,7159;0;0;
2000-05-26; ; ; ;61,171;0;0;
2000-05-29; ; ; ;62,8243;0;0;
2000-05-30; ; ; ;62,5749;0;0;
2000-05-31; ; ; ;63,4985;0;0;
2000-06-01; ; ; ;64,4683;0;0;
2000-06-02; ; ; ;69,3635;0;0;
2000-06-05; ; ; ;70,8413;0;0;
2000-06-06; ; ; ;70,3795;0;0;
2000-06-07; ; ; ;74,351;0;0;
2000-06-08; ; ; ;78,5073;0;0;
2000-06-09; ; ; ;77,5005;0;0;
2000-06-12; ; ; ;77,8607;0;0;
2000-06-13; ; ; ;75,7364;0;0;
2000-06-14; ; ; ;76,0135;0;0;
2000-06-15; ; ; ;73,4274;0;0;
2000-06-16; ; ; ;76,66;0;0;
2000-06-19; ; ; ;76,9371;0;0;
2000-06-20; ; ; ;79,4401;0;0;
2000-06-21; ; ; ;81,2781;0;0;
2000-06-22; ; ; ;82,1278;0;0;
2000-06-23; ; ; ;83,1253;0;0;
2000-06-26; ; ; ;80,7424;0;0;
2000-06-27; ; ; ;85,4344;0;0;
2000-06-28; ; ; ;81,2781;0;0;
2000-06-29; ; ; ;77,4913;0;0;
2000-06-30; ; ; ;76,2444;0;0;
2000-07-03; ; ; ;71,3123;0;0;
2000-07-04; ; ; ;72,5038;0;0;
2000-07-05; ; ; ;70,1947;0;0;
2000-07-06; ; ; ;70,3795;0;0;
2000-07-07; ; ; ;71,4416;0;0;
2000-07-10; ; ; ;71,9311;0;0;
2000-07-11; ; ; ;70,9429;0;0;
2000-07-12; ; ; ;73,0118;0;0;
2000-07-13; ; ; ;74,2586;0;0;
2000-07-14; ; ; ;78,5073;0;0;
2000-07-17; ; ; ;81,9246;0;0;
2000-07-18; ; ; ;78,4334;0;0;
2000-07-19; ; ; ;76,6877;0;0;
2000-07-20; ; ; ;78,3964;0;0;
2000-07-21; ; ; ;76,1059;0;0;
2000-07-24; ; ; ;75,7364;0;0;
2000-07-25; ; ; ;74,8128;0;0;
2000-07-26; ; ; ;71,5247;0;0;
2000-07-27; ; ; ;69,4097;0;0;
2000-07-28; ; ; ;66,4633;0;0;
2000-07-31; ; ; ;67,4331;0;0;
2000-08-01; ; ; ;67,5532;0;0;
2000-08-02; ; ; ;65,5674;0;0;
2000-08-03; ; ; ;63,2676;0;0;
2000-08-04; ; ; ;60,9586;0;0;
2000-08-07; ; ; ;61,2357;0;0;
2000-08-08; ; ; ;62,1593;0;0;
2000-08-09; ; ; ;66,7404;0;0;
2000-08-10; ; ; ;66,3155;0;0;
2000-08-11; ; ; ;65,7521;0;0;
2000-08-14; ; ; ;66,0939;0;0;
2000-08-15; ; ; ;67,9781;0;0;
2000-08-16; ; ; ;68,4583;0;0;
2000-08-17; ; ; ;68,8093;0;0;
