Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;;
2000-01-03;;;;0;;;Inserted
2000-01-04;;;;0;;;Inserted
2000-01-05;;;;0;;;Inserted
2000-01-06;;;;0;;;Inserted
2000-01-07;;;;0;;;Inserted
2000-01-10;;;;0;;;Inserted
2000-01-11;;;;0;;;Inserted
2000-01-12;;;;0;;;Inserted
2000-01-13;;;;0;;;Inserted
2000-01-14;;;;0;;;Inserted
2000-01-17;;;;0;;;Inserted
2000-01-18;;;;0;;;Inserted
2000-01-19;;;;0;;;Inserted
2000-01-20;;;;0;;;Inserted
2000-01-21;;;;0;;;Inserted
2000-01-24;;;;0;;;Inserted
2000-01-25;;;;0;;;Inserted
2000-01-26;;;;0;;;Inserted
2000-01-27;;;;0;;;Inserted
2000-01-28;;;;0;;;Inserted
2000-01-31;;;;0;;;Inserted
2000-02-01;;;;0;;;Inserted
2000-02-02;;;;0;;;Inserted
2000-02-03;;;;0;;;Inserted
2000-02-04;;;;0;;;Inserted
2000-02-07;;;;0;;;Inserted
2000-02-08;;;;0;;;Inserted
2000-02-09;;;;0;;;Inserted
2000-02-10;;;;0;;;Inserted
2000-02-11;;;;0;;;Inserted
2000-02-14;;;;0;;;Inserted
2000-02-15;;;;0;;;Inserted
2000-02-16;;;;0;;;Inserted
2000-02-17;;;;0;;;Inserted
2000-02-18;;;;0;;;Inserted
2000-02-21;;;;0;;;Inserted
2000-02-22;;;;0;;;Inserted
2000-02-23;;;;0;;;Inserted
2000-02-24;;;;0;;;Inserted
2000-02-25;;;;0;;;Inserted
2000-02-28;;;;0;;;Inserted
2000-02-29;;;;0;;;Inserted
2000-03-01;;;;0;;;Inserted
2000-03-02;;;;0;;;Inserted
2000-03-03;;;;0;;;Inserted
2000-03-06;;;;0;;;Inserted
2000-03-07;;;;0;;;Inserted
2000-03-08;;;;0;;;Inserted
2000-03-09;;;;0;;;Inserted
2000-03-10;;;;0;;;Inserted
2000-03-13;;;;0;;;Inserted
2000-03-14;;;;0;;;Inserted
2000-03-15;;;;0;;;Inserted
2000-03-16;;;;0;;;Inserted
2000-03-17;;;;0;;;Inserted
2000-03-20;;;;0;;;Inserted
2000-03-21;;;;0;;;Inserted
2000-03-22;;;;0;;;Inserted
2000-03-23;;;;0;;;Inserted
2000-03-24;;;;0;;;Inserted
2000-03-27;;;;0;;;Inserted
2000-03-28;;;;0;;;Inserted
2000-03-29;;;;0;;;Inserted
2000-03-30;;;;0;;;Inserted
2000-03-31;;;;0;;;Inserted
2000-04-03;;;;0;;;Inserted
2000-04-04;;;;0;;;Inserted
2000-04-05;;;;0;;;Inserted
2000-04-06;;;;0;;;Inserted
2000-04-07;;;;0;;;Inserted
2000-04-10;;;;0;;;Inserted
2000-04-11;;;;0;;;Inserted
2000-04-12;;;;0;;;Inserted
2000-04-13;;;;0;;;Inserted
2000-04-14;;;;0;;;Inserted
2000-04-17;;;;0;;;Inserted
2000-04-18;;;;0;;;Inserted
2000-04-19;;;;0;;;Inserted
2000-04-20;;;;0;;;Inserted
2000-04-21;;;;0;;;Inserted
2000-04-24;;;;0;;;Inserted
2000-04-25;;;;0;;;Inserted
2000-04-26;;;;0;;;Inserted
2000-04-27;;;;0;;;Inserted
2000-04-28;;;;0;;;Inserted
2000-05-01;;;;0;;;Inserted
2000-05-02;;;;0;;;Inserted
2000-05-03;;;;0;;;Inserted
2000-05-04;;;;0;;;Inserted
2000-05-05;;;;0;;;Inserted
2000-05-08;;;;0;;;Inserted
2000-05-09;;;;0;;;Inserted
2000-05-10; ; ; ;71,6539;0;0;
2000-05-11; ; ; ;70,3362;0;0;
2000-05-12; ; ; ;71,6717;0;0;
2000-05-15; ; ; ;68,4665;0;0;
2000-05-16; ; ; ;68,5556;0;0;
2000-05-17; ; ; ;68,5556;0;0;
2000-05-18; ; ; ;58,3613;0;0;
2000-05-19; ; ; ;53,4199;0;0;
2000-05-22; ; ; ;50,927;0;0;
2000-05-23; ; ; ;50,927;0;0;
2000-05-24; ; ; ;50,1257;0;0;
2000-05-25; ; ; ;53,4199;0;0;
2000-05-26; ; ; ;51,9954;0;0;
2000-05-29; ; ; ;51,9954;0;0;
2000-05-30; ; ; ;51,9954;0;0;
2000-05-31; ; ; ;51,9954;0;0;
2000-06-01; ; ; ;51,1941;0;0;
2000-06-02; ; ; ;51,1941;0;0;
2000-06-05; ; ; ;51,1941;0;0;
2000-06-06; ; ; ;51,1941;0;0;
2000-06-07; ; ; ;51,1941;0;0;
2000-06-08; ; ; ;51,1941;0;0;
2000-06-09; ; ; ;51,1941;0;0;
2000-06-12; ; ; ;51,1941;0;0;
2000-06-13; ; ; ;54,4082;0;0;
2000-06-14; ; ; ;54,4082;0;0;
2000-06-15; ; ; ;54,4082;0;0;
2000-06-16; ; ; ;51,6392;0;0;
2000-06-19; ; ; ;51,6392;0;0;
2000-06-20; ; ; ;51,6392;0;0;
2000-06-21; ; ; ;51,6392;0;0;
2000-06-22; ; ; ;51,6392;0;0;
2000-06-23; ; ; ;51,6392;0;0;
2000-06-26; ; ; ;51,6392;0;0;
2000-06-27; ; ; ;51,6392;0;0;
2000-06-28; ; ; ;51,6392;0;0;
2000-06-29; ; ; ;37,8391;0;0;
2000-06-30; ; ; ;37,8391;0;0;
2000-07-03; ; ; ;37,8391;0;0;
2000-07-04; ; ; ;37,8391;0;0;
2000-07-05; ; ; ;37,8391;0;0;
2000-07-06; ; ; ;37,8391;0;0;
2000-07-07; ; ; ;37,8391;0;0;
2000-07-10; ; ; ;37,8391;0;0;
2000-07-11; ; ; ;35,6133;0;0;
2000-07-12; ; ; ;35,6133;0;0;
2000-07-13; ; ; ;35,6133;0;0;
2000-07-14; ; ; ;39,1746;0;0;
2000-07-17; ; ; ;39,1746;0;0;
2000-07-18; ; ; ;39,1746;0;0;
2000-07-19; ; ; ;39,1746;0;0;
2000-07-20; ; ; ;39,1746;0;0;
2000-07-21; ; ; ;39,1746;0;0;
2000-07-24; ; ; ;37,8836;0;0;
2000-07-25; ; ; ;37,8836;0;0;
2000-07-26; ; ; ;37,8836;0;0;
2000-07-27; ; ; ;37,8836;0;0;
2000-07-28; ; ; ;37,8836;0;0;
2000-07-31; ; ; ;37,8836;0;0;
2000-08-01; ; ; ;37,8836;0;0;
2000-08-02; ; ; ;32,141;0;0;
2000-08-03; ; ; ;30,1021;0;0;
2000-08-04; ; ; ;30,1021;0;0;
2000-08-07; ; ; ;32,319;0;0;
2000-08-08; ; ; ;32,319;0;0;
2000-08-09; ; ; ;32,319;0;0;
2000-08-10; ; ; ;32,319;0;0;
2000-08-11; ; ; ;32,319;0;0;
2000-08-14; ; ; ;32,319;0;0;
2000-08-15; ; ; ;32,319;0;0;
2000-08-16; ; ; ;32,319;0;0;
2000-08-17; ; ; ;32,319;0;0;
2000-08-18; ; ; ;32,319;0;0;
2000-08-21; ; ; ;32,319;0;0;
2000-08-22; ; ; ;32,319;0;0;
2000-08-23; ; ; ;32,319;0;0;
2000-08-24; ; ; ;38,2576;0;0;
2000-08-25; ; ; ;38,2576;0;0;
2000-08-28; ; ; ;38,2576;0;0;
