Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;;
2000-01-03;;;;0;;;Inserted
2000-01-04;;;;0;;;Inserted
2000-01-05;;;;0;;;Inserted
2000-01-06;;;;0;;;Inserted
2000-01-07;;;;0;;;Inserted
2000-01-10;;;;0;;;Inserted
2000-01-11;;;;0;;;Inserted
2000-01-12;;;;0;;;Inserted
2000-01-13;;;;0;;;Inserted
2000-01-14;;;;0;;;Inserted
2000-01-17;;;;0;;;Inserted
2000-01-18;;;;0;;;Inserted
2000-01-19;;;;0;;;Inserted
2000-01-20;;;;0;;;Inserted
2000-01-21;;;;0;;;Inserted
2000-01-24;;;;0;;;Inserted
2000-01-25;;;;0;;;Inserted
2000-01-26;;;;0;;;Inserted
2000-01-27;;;;0;;;Inserted
2000-01-28;;;;0;;;Inserted
2000-01-31;;;;0;;;Inserted
2000-02-01;;;;0;;;Inserted
2000-02-02;;;;0;;;Inserted
2000-02-03;;;;0;;;Inserted
2000-02-04;;;;0;;;Inserted
2000-02-07;;;;0;;;Inserted
2000-02-08;;;;0;;;Inserted
2000-02-09;;;;0;;;Inserted
2000-02-10;;;;0;;;Inserted
2000-02-11;;;;0;;;Inserted
2000-02-14;;;;0;;;Inserted
2000-02-15;;;;0;;;Inserted
2000-02-16;;;;0;;;Inserted
2000-02-17;;;;0;;;Inserted
2000-02-18;;;;0;;;Inserted
2000-02-21;;;;0;;;Inserted
2000-02-22;;;;0;;;Inserted
2000-02-23;;;;0;;;Inserted
2000-02-24;;;;0;;;Inserted
2000-02-25;;;;0;;;Inserted
2000-02-28;;;;0;;;Inserted
2000-02-29;;;;0;;;Inserted
2000-03-01;;;;0;;;Inserted
2000-03-02;;;;0;;;Inserted
2000-03-03;;;;0;;;Inserted
2000-03-06;;;;0;;;Inserted
2000-03-07;;;;0;;;Inserted
2000-03-08;;;;0;;;Inserted
2000-03-09;;;;0;;;Inserted
2000-03-10;;;;0;;;Inserted
2000-03-13;;;;0;;;Inserted
2000-03-14;;;;0;;;Inserted
2000-03-15;;;;0;;;Inserted
2000-03-16;;;;0;;;Inserted
2000-03-17;;;;0;;;Inserted
2000-03-20;;;;0;;;Inserted
2000-03-21;;;;0;;;Inserted
2000-03-22;;;;0;;;Inserted
2000-03-23;;;;0;;;Inserted
2000-03-24;;;;0;;;Inserted
2000-03-27;;;;0;;;Inserted
2000-03-28;;;;0;;;Inserted
2000-03-29;;;;0;;;Inserted
2000-03-30; ; ; ;15,15;0;0;
2000-03-31; ; ; ;15,50;0;0;
2000-04-03; ; ; ;15,50;0;0;
2000-04-04; ; ; ;15,25;0;0;
2000-04-05; ; ; ;15,35;0;0;
2000-04-06; ; ; ;16,00;0;0;
2000-04-07; ; ; ;16,00;0;0;
2000-04-10; ; ; ;15,80;0;0;
2000-04-11; ; ; ;15,80;0;0;
2000-04-12; ; ; ;15,45;0;0;
2000-04-13; ; ; ;15,45;0;0;
2000-04-14; ; ; ;15,45;0;0;
2000-04-17; ; ; ;15,25;0;0;
2000-04-18; ; ; ;15,25;0;0;
2000-04-19; ; ; ;15,25;0;0;
2000-04-20; ; ; ;15,25;0;0;
2000-04-21; ; ; ;15,25;0;0;
2000-04-24; ; ; ;15,25;0;0;
2000-04-25; ; ; ;15,25;0;0;
2000-04-26; ; ; ;15,25;0;0;
2000-04-27; ; ; ;16,56;0;0;
2000-04-28; ; ; ;17,325;0;0;
2000-05-01; ; ; ;17,325;0;0;
2000-05-02; ; ; ;17,50;0;0;
2000-05-03; ; ; ;17,50;0;0;
2000-05-04; ; ; ;17,50;0;0;
2000-05-05; ; ; ;17,50;0;0;
2000-05-08; ; ; ;17,50;0;0;
2000-05-09; ; ; ;15,90;0;0;
2000-05-10; ; ; ;15,90;0;0;
2000-05-11; ; ; ;15,90;0;0;
2000-05-12; ; ; ;15,90;0;0;
2000-05-15; ; ; ;15,90;0;0;
2000-05-16; ; ; ;16,00;0;0;
2000-05-17; ; ; ;16,00;0;0;
2000-05-18; ; ; ;15,25;0;0;
2000-05-19; ; ; ;14,75;0;0;
2000-05-22; ; ; ;14,00;0;0;
2000-05-23; ; ; ;14,00;0;0;
2000-05-24; ; ; ;14,00;0;0;
2000-05-25; ; ; ;14,00;0;0;
2000-05-26; ; ; ;14,00;0;0;
2000-05-29; ; ; ;14,00;0;0;
2000-05-30; ; ; ;13,45;0;0;
2000-05-31; ; ; ;13,655;0;0;
2000-06-01; ; ; ;13,655;0;0;
2000-06-02; ; ; ;14,75;0;0;
2000-06-05; ; ; ;14,75;0;0;
2000-06-06; ; ; ;14,75;0;0;
2000-06-07; ; ; ;14,75;0;0;
2000-06-08; ; ; ;14,75;0;0;
2000-06-09; ; ; ;14,75;0;0;
2000-06-12; ; ; ;14,75;0;0;
2000-06-13; ; ; ;14,75;0;0;
2000-06-14; ; ; ;14,75;0;0;
2000-06-15; ; ; ;14,75;0;0;
2000-06-16; ; ; ;14,75;0;0;
2000-06-19; ; ; ;14,75;0;0;
2000-06-20; ; ; ;14,75;0;0;
2000-06-21; ; ; ;14,75;0;0;
2000-06-22; ; ; ;14,75;0;0;
2000-06-23; ; ; ;14,75;0;0;
2000-06-26; ; ; ;14,75;0;0;
2000-06-27; ; ; ;13,30;0;0;
2000-06-28; ; ; ;13,30;0;0;
2000-06-29; ; ; ;13,30;0;0;
2000-06-30; ; ; ;13,30;0;0;
2000-07-03; ; ; ;13,30;0;0;
2000-07-04; ; ; ;13,30;0;0;
2000-07-05; ; ; ;13,30;0;0;
2000-07-06; ; ; ;13,30;0;0;
2000-07-07; ; ; ;13,30;0;0;
2000-07-10; ; ; ;13,30;0;0;
2000-07-11; ; ; ;13,30;0;0;
2000-07-12; ; ; ;13,30;0;0;
2000-07-13; ; ; ;13,30;0;0;
2000-07-14; ; ; ;13,30;0;0;
2000-07-17; ; ; ;13,30;0;0;
2000-07-18; ; ; ;13,30;0;0;
2000-07-19; ; ; ;13,30;0;0;
2000-07-20; ; ; ;11,50;0;0;
2000-07-21; ; ; ;11,50;0;0;
2000-07-24; ; ; ;11,50;0;0;
2000-07-25; ; ; ;11,50;0;0;
2000-07-26; ; ; ;11,50;0;0;
2000-07-27; ; ; ;11,50;0;0;
2000-07-28; ; ; ;11,50;0;0;
2000-07-31; ; ; ;11,50;0;0;
2000-08-01; ; ; ;11,50;0;0;
2000-08-02; ; ; ;11,50;0;0;
2000-08-03; ; ; ;11,50;0;0;
2000-08-04; ; ; ;11,50;0;0;
2000-08-07; ; ; ;11,50;0;0;
2000-08-08; ; ; ;11,50;0;0;
2000-08-09; ; ; ;11,50;0;0;
2000-08-10; ; ; ;11,50;0;0;
2000-08-11; ; ; ;11,50;0;0;
2000-08-14; ; ; ;11,50;0;0;
2000-08-15; ; ; ;11,50;0;0;
2000-08-16; ; ; ;11,50;0;0;
2000-08-17; ; ; ;11,50;0;0;
2000-08-18; ; ; ;11,50;0;0;
2000-08-21; ; ; ;11,50;0;0;
2000-08-22; ; ; ;11,50;0;0;
2000-08-23; ; ; ;11,50;0;0;
2000-08-24; ; ; ;11,50;0;0;
2000-08-25; ; ; ;11,50;0;0;
